exhibit_id,category,coverage_status,paper_refs,entry_script,helper_or_generator,saved_inputs,output_path,context_dossier,notes
Table 1,main-table,implemented,Table 1; Sec. 3.1.1,_run_paper_results.R,code_base/sr_tables.R,Unconditional saved estimation results and SR decomposition summaries,output/paper/tables/table_1_top5_factors.tex,docs/agent-context/exhibits/table-1.md,Top factor contributions to the SDF Sharpe ratio
Table 2,main-table,implemented,Table 2; Sec. 3.2,_run_paper_results.R,code_base/pricing_tables.R,IS_AP objects inside saved unconditional results,output/paper/tables/table_2_is_pricing.tex,docs/agent-context/exhibits/table-2.md,In-sample pricing comparison table
Table 3,main-table,implemented,Table 3; Sec. 3.2,_run_paper_results.R,code_base/pricing_tables.R,Out-of-sample pricing objects from saved unconditional results and OOS asset files,output/paper/tables/table_3_os_pricing.tex,docs/agent-context/exhibits/table-3.md,Out-of-sample pricing comparison table
Table 4,main-table,implemented,Table 4; Sec. 3.1,_run_paper_results.R,code_base/sr_tables.R,SR decomposition summaries from saved unconditional results,output/paper/tables/table_4_sr_by_factor_type.tex,docs/agent-context/exhibits/table-4.md,Sharpe-ratio contribution by factor block
Table 5,main-table,implemented,Table 5; Sec. 3.1.1; IA.5,_run_paper_results.R,code_base/sr_tables.R,SR decomposition summaries and data/variance_decomp_results_vuol.rds,output/paper/tables/table_5_dr_vs_cf.tex,docs/agent-context/exhibits/table-5.md,Discount-rate versus cash-flow decomposition summary
Table 6 Panel A,main-table,implemented,Table 6 Panel A; Sec. 3.4,_run_paper_results.R,code_base/trading_table.R,IS_AP trading summaries from unconditional saved results,output/paper/tables/table_6_panel_a_trading.tex,docs/agent-context/exhibits/table-6.md,CSV companion also written to table_6_panel_a_trading.csv
Table 6 Panel B,main-table,implemented,Table 6 Panel B; Sec. 3.4,_run_paper_conditional_results.R,code_base/evaluate_performance_paper.R,Conditional expanding-window .rds results,output/paper/tables/table_6_panel_b_trading.tex,docs/agent-context/exhibits/table-6.md,Combined LaTeX table is also written to output/paper/tables/table_6_trading.tex
Table A.1 Posterior Probabilities,appendix-table,implemented,Appendix table linked to Figure 2,_run_paper_results.R,code_base/pp_figure_table.R,Joint-model unconditional saved results,output/paper/tables/table_a1_posterior_probs_*.tex,docs/agent-context/exhibits/table-a1.md,Manuscript numbering may differ across drafts but the output basename is table_a1_*
Figure 1,main-figure,implemented,Figure 1,_run_paper_results.R,code_base/figure1_simulation.R,"Tracked Figure 1 fixtures under misc/figure1_simulation plus optional generated outputs under output/simulations/figure1/",output/paper/figures/Fig_01_*.jpeg,docs/agent-context/exhibits/figure-1.md,Default build uses tracked paper-calibration fixtures and writes output/paper/latex/fig1_simulation.tex for LaTeX assembly
Figure 2,main-figure,implemented,Figure 2; Sec. 3.1,_run_paper_results.R,code_base/pp_figure_table.R,Joint-model unconditional saved results,output/paper/figures/figure_2_posterior_probs_*.pdf,docs/agent-context/exhibits/figure-2.md,Posterior inclusion probabilities
Figure 3,main-figure,implemented,Figure 3; Sec. 3.1,_run_paper_results.R,code_base/plot_nfac_sr.R,Joint-model unconditional saved results with sdf_path,output/paper/figures/figure_3_nfac_sr_*.pdf,docs/agent-context/exhibits/figure-3.md,Posterior number-of-factors and Sharpe-ratio distributions
Figure 4,main-figure,implemented,Figure 4; Sec. 3.1,_run_paper_results.R,code_base/pp_bar_plots.R,Joint-model unconditional saved results,output/paper/figures/figure_4_posterior_bars_*.pdf,docs/agent-context/exhibits/figure-4.md,Posterior probabilities and market prices of risk
Figure 5,main-figure,implemented,Figure 5; Sec. 3.2,_run_paper_results.R,code_base/thousands_outsample_tests.R; code_base/plot_thousands_oos_densities.R,thousands_oos_results.rds,output/paper/figures/fig5_*.pdf,docs/agent-context/exhibits/figure-5.md,Four density plots for excess-return OOS pricing robustness
Figure 6 Panel A,main-figure,implemented,Figure 6 Panel A; Sec. 3.4,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/expanding*.rds,output/paper/figures/fig6a_top5_prob_psi80.pdf,docs/agent-context/exhibits/figure-6.md,Top factors over time in the forward expanding window
Figure 6 Panel B,main-figure,implemented,Figure 6 Panel B; Sec. 3.4,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/backward*.rds,output/paper/figures/fig6b_top5_prob_psi80.pdf,docs/agent-context/exhibits/figure-6.md,Top factors over time in the backward expanding window
Figure 7,main-figure,implemented,Figure 7; Sec. 3.4,_run_paper_conditional_results.R,code_base/evaluate_performance_paper.R,Conditional expanding-window .rds results,output/paper/figures/fig7_oos_cumret.pdf,docs/agent-context/exhibits/figure-7.md,Out-of-sample cumulative return comparison
Figure 8,main-figure,implemented,Figure 8; Sec. 3.3; Eq. (10),_run_paper_results.R,code_base/plot_thousands_oos_densities.R,thousands_oos_results_duration.rds,output/paper/figures/fig8_*.pdf,docs/agent-context/exhibits/figure-8.md,Duration-adjusted analogue of Figure 5
