exhibit_id,category,coverage_status,paper_refs,entry_script,helper_or_generator,saved_inputs,output_path,notes
Table 1,main-table,implemented,Table 1; Sec. 3.1-3.3,_run_paper_results.R,code_base/sr_tables.R,Unconditional saved estimation results and SR decomposition summaries,output/paper/tables/table_1_top5_factors.tex,Top factor contributions to the SDF Sharpe ratio
Table 2,main-table,implemented,Table 2; Sec. 3.2,_run_paper_results.R,code_base/pricing_tables.R,IS_AP objects inside saved unconditional results,output/paper/tables/table_2_is_pricing.tex,In-sample pricing comparison table
Table 3,main-table,implemented,Table 3; Sec. 3.2,_run_paper_results.R,code_base/pricing_tables.R,Out-of-sample pricing objects from saved unconditional results and OOS asset files,output/paper/tables/table_3_os_pricing.tex,Out-of-sample pricing comparison table
Table 4,main-table,implemented,Table 4; Sec. 3.1,_run_paper_results.R,code_base/sr_tables.R,SR decomposition summaries from saved unconditional results,output/paper/tables/table_4_sr_by_factor_type.tex,Sharpe-ratio contribution by factor block
Table 5,main-table,implemented,Table 5; Eq. (10); Sec. 3.1,_run_paper_results.R,code_base/sr_tables.R,SR decomposition summaries and data/variance_decomp_results_vuol.rds,output/paper/tables/table_5_dr_vs_cf.tex,Discount-rate versus cash-flow decomposition
Table 6 Panel A,main-table,implemented,Table 6 Panel A; Sec. 3.4,_run_paper_results.R,code_base/trading_table.R,IS_AP trading summaries from unconditional saved results,output/paper/tables/table_6_panel_a_trading.tex,CSV companion also written to table_6_panel_a_trading.csv
Table 6 Panel B,main-table,implemented,Table 6 Panel B; Sec. 3.4,_run_paper_conditional_results.R,code_base/evaluate_performance_paper.R,Conditional expanding-window .rds results,output/paper/tables/table_6_panel_b_trading.tex,Combined LaTeX table is also written to output/paper/tables/table_6_trading.tex
Table A.1 Posterior Probabilities,appendix-table,implemented,Appendix table linked to Figure 2,_run_paper_results.R,code_base/pp_figure_table.R,Joint-model unconditional saved results,output/paper/tables/table_a1_posterior_probs_*.tex,Manuscript numbering may differ across drafts but the output basename is table_a1_*
Figure 1,main-figure,not-generated-in-repo,Figure 1,_run_paper_results.R,manual or presentation-only artifact,None,not-generated-in-repo,Conceptual figure and not part of the executable empirical pipeline
Figure 2,main-figure,implemented,Figure 2; Sec. 3.1,_run_paper_results.R,code_base/pp_figure_table.R,Joint-model unconditional saved results,output/paper/figures/figure_2_posterior_probs_*.pdf,Posterior inclusion probabilities
Figure 3,main-figure,implemented,Figure 3; Sec. 3.1,_run_paper_results.R,code_base/plot_nfac_sr.R,Joint-model unconditional saved results with sdf_path,output/paper/figures/figure_3_nfac_sr_*.pdf,Posterior number-of-factors and Sharpe-ratio distributions
Figure 4,main-figure,implemented,Figure 4; Sec. 3.1,_run_paper_results.R,code_base/pp_bar_plots.R,Joint-model unconditional saved results,output/paper/figures/figure_4_posterior_bars_*.pdf,Posterior probabilities and market prices of risk
